Model / threshold	-8	-7	-3	-1	0 (Date0)	+1	+2
Hurricanes >=33 m/s	1.09 (1.01-1.17)	1.09 (1.00-1.18)	1.10 (1.02-1.17)	1.11 (1.01-1.21)	1.15 (1.05-1.26)	1.21 (1.08-1.35)	1.17 (1.08-1.25)
Storms >=28 m/s	1.10 (1.05-1.14)	1.05 (0.98-1.13)	1.04 (0.98-1.09)	1.10 (1.04-1.16)	1.07 (1.00-1.16)	1.08 (1.02-1.15)	1.09 (1.04-1.15)
Storms >=17 m/s	1.05 (1.02-1.08)	1.06 (1.02-1.10)	1.05 (1.02-1.09)	1.07 (1.03-1.10)	1.05 (1.01-1.09)	1.06 (1.02-1.10)	1.06 (1.02-1.10)
Age >=60 years	1.10 (1.02-1.19)	1.09 (1.00-1.19)	1.14 (1.06-1.22)	1.13 (1.03-1.23)	1.19 (1.09-1.30)	1.22 (1.10-1.36)	1.20 (1.11-1.29)
Injury deaths	0.91 (0.63-1.29)	1.14 (0.73-1.77)	0.88 (0.65-1.18)	0.82 (0.63-1.06)	1.77 (1.21-2.57)	1.32 (0.88-1.97)	1.95 (1.30-2.93)
